2015-11-09 13:32:31,invites
2015-11-09 15:26:02,invites
2015-11-10 10:25:45,invites
2015-11-10 12:07:32,didItHelp
2015-11-10 13:00:54,didItHelp
2015-11-10 15:00:21,didItHelp
2015-11-11 10:24:03,translator
2015-11-11 13:40:46,didItHelp
2015-11-11 15:02:10,translator
2015-11-12 15:02:10,omniture
2015-11-16 10:53:30,invites
2015-11-16 13:05:39,invites
2015-11-16 15:00:36,invites
2015-11-16 17:16:14,didItHelp
2015-11-17 11:07:17,winphone
2015-11-17 13:08:10,translator
2015-11-17 15:40:29,didItHelp
2015-11-17 17:22:54,didItHelp
2015-11-18 10:20:02,spectrum
2015-11-18 12:02:25,didItHelp
2015-11-18 15:00:44,didItHelp
2015-11-18 17:22:00,didItHelp
2015-11-19 10:08:40,didItHelp
2015-11-19 11:01:10,didITHelp
2015-11-19 13:03:16,didItHelp
2015-11-19 16:08:13,didItHelp
2015-11-20 11:14:48,didItHelp
2015-11-20 13:01:10,meetings
2015-11-20 17:20:28,omniture
2015-11-23 11:02:41,invites
2015-11-23 13:18:35,spectrum
2015-11-23 15:27:48,spectrum
2015-11-23 17:05:49,didITHelp
2015-11-24 09:22:54,didItHelp
2015-11-24 11:00:11,didItHelp
2015-11-24 13:18:39,didItHelp
2015-11-24 15:42:00,invites
2015-11-24 17:01:54,invites
2015-11-25 09:29:11,invites
2015-11-25 11:17:30,feedback
2015-11-25 13:37:27,didItHelp
2015-11-25 19:47:57,moji
2015-11-26 09:01:31,training
2015-11-26 11:01:31,training
2015-11-26 13:01:31,training
2015-11-26 15:01:31,training
2015-11-26 19:01:20,Invites
2015-11-27 09:57:52,invites
2015-11-27 11:09:13,invites
2015-11-27 13:15:54,didItHelp
2015-11-27 15:05:01,didItHelp
2015-11-30 11:16:21,invites
2015-11-30 13:17:19,invites
2015-11-30 15:00:12,didIthelp
2015-11-30 17:13:46,didItHelp
2015-12-01 09:14:47,omnitureSupport
2015-12-01 11:00:20,teamSupport
2015-12-01 13:23:44,financeExtract
2015-12-01 15:00:29,commerceSupport
2015-12-02 09:00:09,invites
2015-12-02 11:00:09,DS
2015-12-02 13:12:04,skype.com
2015-12-02 16:44:36,skype.com
2015-12-02 17:00:06,moji
2015-12-03 09:56:48,WEDCS
2015-12-03 11:00:36,anonUsersforJohn
2015-12-03 13:16:34,moji
2015-12-03 15:04:08,moji
2015-12-03 17:00:06,Moji
2015-12-04 10:37:15,BAU
2015-12-04 11:18:54,BAU
2015-12-04 17:30:45,skype.com
2015-12-07 10:42:46,invites
2015-12-07 11:04:30,Moji
2015-12-07 13:01:06,BAU
2015-12-07 15:09:37,moji
2015-12-07 17:00:32,moji
2015-12-08 09:20:36,spectrum
2015-12-08 11:45:09,moji
2015-12-08 13:18:27,moji
2015-12-08 15:18:03,Moji
2015-12-08 17:02:05,moji
2015-12-09 09:05:22,DAU
2015-12-09 11:05:22,DAU
2015-12-09 13:05:22,DAU
2015-12-09 15:46:31,DAU
2015-12-10 09:05:22,DAU
2015-12-10 11:05:22,DAU
2015-12-10 13:05:22,DAU
2015-12-10 15:46:31,DAU
2015-12-10 17:46:31,DAU
2015-12-10 19:05:15,DAU
2015-12-10 21:05:15,DAU
2015-12-14 10:47:46,spectrum
2015-12-14 11:15:03,Invites
2015-12-14 15:00:14,DAU
2015-12-14 17:00:08,DAU
2015-12-14 19:00:36,DAU
2015-12-15 09:01:44,DAU
2015-12-15 11:05:11,DAU
2015-12-15 13:00:30,DAU
2015-12-15 15:06:30,DAU
2015-12-15 17:06:12,DAU
2015-12-16 11:00:33,Q4Q5
2015-12-16 13:00:09,Android
2015-12-16 15:01:30,Android
2015-12-16 17:25:13,DAU
2015-12-17 09:21:31,Q4Q5
2015-12-17 11:53:40,Q4Q5
2015-12-17 13:08:51,DAU
2015-12-17 15:01:11,DAU
2015-12-17 17:12:56,DAU
2015-12-18 08:56:12,telemetry
2015-12-18 09:08:33,DAU
2015-12-18 11:00:11,Q4Q5
2015-12-18 15:09:40,Android
2015-12-18 17:45:18,DAU
2015-12-18 19:06:05,DAU
2016-01-04 10:31:55,DAUWindows
2016-01-04 11:02:35,Sync
2016-01-04 13:00:23,DelphiDAU
2016-01-04 15:02:42,ios
2016-01-04 17:00:10,DAU
2016-01-05 09:52:33,DAU
2016-01-05 11:00:04,DAU
2016-01-05 13:00:05,DAU
2016-01-05 15:12:39,DAU
2016-01-05 17:00:33,WinTeamTelemetry
2016-01-06 09:05:13,DAU
2016-01-06 13:43:51,DAU
2016-01-06 17:31:09,DAU
2016-01-07 10:10:07,DAU
2016-01-07 11:00:05,DAU
2016-01-07 13:08:16,DAU
2016-01-07 15:00:06,DAU
2016-01-08 09:33:33,DAU
2016-01-08 15:00:14,DAU
2016-01-08 17:00:08,DAU
